32	She Moves In Her Own Way		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Through all the summers		<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	They're keeping us instead of kicking us
33	She Moves In Her Own Way		<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	They're keeping us instead of kicking us		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Back down through the suburbs
34	She Moves In Her Own Way		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Back down through the suburbs		<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Yes I wish that we never made it
35	She Moves In Her Own Way		<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Yes I wish that we never made it		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Through all the summers
36	She Moves In Her Own Way		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Through all the summers		<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	They're keeping us instead of kicking us
37	She Moves In Her Own Way		<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	They're keeping us instead of kicking us		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Back down through the suburbs
38	She Moves In Her Own Way		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Back down through the suburbs	- (refrão final) 2x	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	But Uh oh I love her because
39	She Moves In Her Own Way	- (refrão final) 2x	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	But Uh oh I love her because		&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Em</span><span class=image><img src=Em.png></span>	She moves in her own way
40	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Em</span><span class=image><img src=Em.png></span>	She moves in her own way		&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	But uh oh she came to my show
41	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	But uh oh she came to my show		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Just to hear about my day
